지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
108,서울,1950-01-01,2.8,.7,2305,4.5,655,,,,,,.7,,0,,4,340,2230,1.1,950,,,62,,84.3,6.5,1011.5,1013.4,,1010.3,,1011.5,,0,,,,,,,,,6.7,,.4,-.1,-.1,-.3,-.2,-.1,.4,5,9.5,13.7,15.4,,2.2,,{비}{강도0}fd0755-0930.  {비}{강도0}fine1157-1325.  {비}{강도0}fd1403-1442.  {안개}{강도0}0740-{안개}{강도1}0755-{안개}{강도2}0830-{안개}{강도1}0930-{안개}{강도0}0950-1520.,
108,서울,1950-01-02,-.1,-3.8,2400,2.4,1437,,,,,,,,0,,5,320,1340,2.3,1987,,,68,,81.7,4.9,1014,1016.3,,1012.7,,1014,,4.4,,,,,,,,,6,,.6,-9.7,0,-.1,-.1,0,.7,4.8,10.7,13.7,15.4,,1.5,,{안개}{강도0}0530-1430.  {햇무리}1352-1645.,
108,서울,1950-01-03,-4.6,-7.3,739,-.7,1403,,,,,,0,,0,,6.5,290,2120,3.9,3370,,,31,,52.3,2.2,1020.1,1026,,1016.3,,1020.1,,7.4,,,,,,,,,2,,-2.4,-9.5,-.5,-.3,-.1,.1,-.2,4.5,10.4,13.5,15.3,,1.6,,{눈}{강도0}1717-1722.,
108,서울,1950-01-04,-7.7,-11.2,805,-4.2,1425,,,,,,,,0,,5.3,270,1550,2.7,2333,,,25,,39.7,1.3,1028.7,1030.4,,1026,,1028.7,,8,,,,,,,,,4,,-5.5,-15,-1.6,-1.2,-.1,.1,-.1,4.5,10.2,13.5,15.3,,1.4,,{달무리}{강도0}2146-,
108,서울,1950-01-05,-7,-11.6,2400,-3.1,1419,,,,,,1,,0,,8.3,320,2200,3.6,3110,,,40,,60.3,2.4,1022.5,1029,,1018.8,,1022.5,,2.5,,,,.2,1435,.2,1435,,6.7,,-5.3,-14.3,-2,-1.6,-.4,-.2,-.1,4.5,10.2,13.5,15.3,,1,,{눈}{강도0}1015-1125.  {눈}{강도0}1140-1435.  -{달무리}{강도0}-0545.  {연무}{강도0}0845-1220.  {안개}{강도0}1240-{안개}{강도1}1248-{안개}{강도0}1310-1520.,
108,서울,1950-01-06,-14.2,-16.2,2400,-10.8,1608,,,,,,,,0,,6,320,1010,3.5,3024,,,45,,52.3,1.1,1029.9,1033.2,,1024.6,,1029.9,,9.2,,,,,,,,,0,,-10.4,-21.7,-3.7,-2.8,-1.1,-.6,-1.6,4.3,10,13.5,15.3,,.9,,{연무}{강도0}0930-1647.,
108,서울,1950-01-07,-10.7,-18,521,-5.5,2400,,,,,,.9,,0,,4.2,90,1000,2.4,2074,,,55,,73.7,2.2,1028.1,1033.2,,1023.5,,1028.1,,1.7,,,,1.1,2400,1.1,2400,,6.7,,-6.9,-23,-3.9,-3.5,-1.8,-1.2,-2,4.2,9.9,13.5,15.2,,2.3,,{연무}{강도0}0808-1440.  {눈}{강도0}1640-{눈}{강도1}2103-{눈}{강도0}2145-,
108,서울,1950-01-08,-4.2,-7.6,2400,-1.4,1503,,,,,,.4,,0,,4,270,1450,.8,691,,,52,,71.7,3.1,1024.4,1026.6,,1023,,1024.4,,6.9,,,,2,435,2,435,,3.3,,-3.6,-15.4,-1.9,-1.9,-1.5,-1.1,-.6,4.4,9.8,13.2,15.1,,1,,-{눈}{강도0}-0435.  {안개}{강도0}0715-1220.  {연무}{강도0}1625-1730.  {연무}{강도0}2140-2210.,
108,서울,1950-01-09,-6,-11.4,528,-1.3,1355,,,,,,,,0,,4.2,290,1340,1,864,,,46,,68.3,2.6,1017.1,1025,,1012.1,,1017.1,,4.7,,,,,,,,,5.3,,-5.1,-16.8,-3.7,-2.3,-1.4,-1.1,-1.5,4,9.7,13.2,15.1,,2,,{안개}{강도0}0235-{안개}{강도1}0740-{안개}{강도2}0815-{안개}{강도2}0840(900)-{안개}{강도2}1040-{안개}{강도1}1110-{안개}{강도0}1145-1415.  {연무}{강도0}1630-2015.,
108,서울,1950-01-10,-6.7,-9.3,2400,-3.9,1615,,,,,,,,0,,7.3,320,1030,3.8,3283,,,42,,60.3,2.2,1020.6,1025,,1012.6,,1020.6,,9.2,,,,,,,,,0,,-5.7,-16.6,-2.6,-1.9,-1.3,-1.1,-.2,4,9.7,13,15.1,,1,,{연무}{강도0}0724-0947.,
