지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
108,서울,1910-01-01,-5.2,-6.6,,.6,,,,,,,1,,0,,10.9,320,,7.3,6307,,,,,61.7,2.5,,,,,,,,7.7,,,,,,,,,3,,,,,,,,,,,,,,.8,,{눈}{강도0}0735-0746.  {눈}{강도0}0943-0952.  {눈}{강도0}0605-0950.,
108,서울,1910-01-02,-7.2,-9.4,,-4.3,,,,,,,,,0,,5.8,270,,4.5,3888,,,,,70.7,2.5,,,,,,,,8,,,,,,,,,.3,,,,,,,,,,,,,,2.2,,({눈} 1 cm),
108,서울,1910-01-03,-1.2,-8.2,,3.4,,,,,,,0,,0,,2.7,50,,1.8,1555,,,,,76,4.3,,,,,,,,4.4,,,,,,,,,5.7,,,,,,,,,,,,,,1.5,,{싸락우박}{강도0}0515-0526.,
108,서울,1910-01-04,3.2,.4,,8,,,,,,,0,,0,,5.7,230,,1.9,1642,,,,,80.3,6,,,,,,,,7.4,,,,,,,,,7.3,,,,,,,,,,,,,,1,,{싸락우박}{강도0}0430-0458.  {햇무리}{강도0}0425-0507.,
108,서울,1910-01-05,2.5,-.3,,7.5,,,,,,,.1,,0,,2.6,230,,1.5,1296,,,,,88.7,6.4,,,,,,,,3.3,,,,,,,,,4.3,,,,,,,,,,,,,,1.7,,{안개}{강도0}0648-{안개}0736-{안개}{강도0}0925-1053.  {비}{강도0}1055-1108.,
108,서울,1910-01-06,3.7,-.3,,7.7,,,,,,,0,,0,,2.9,200,,1.2,1037,,,,,88.7,7.1,,,,,,,,.1,,,,,,,,,10,,,,,,,,,,,,,,.5,,{안개}{강도0}0643-{안개}{강도0}0705-{안개}{강도0}0855-1120.  {비}{강도0}0056-0115.,
108,서울,1910-01-07,3,-.1,,6.8,,,,,,,.1,,0,,1.6,250,,1.6,1382,,,,,76.3,5.7,,,,,,,,6.4,,,,,,,,,2.7,,,,,,,,,,,,,,1.1,,{안개}{강도0}0624-{안개}0643-{안개}{강도2}0718-{안개}{강도0}0836-{안개}{강도0}0925-1008.  {맑음}{강도0}0020-0230.,
108,서울,1910-01-08,1.6,.5,,5.7,,,,,,,7.7,,0,,7.2,70,,3.7,3197,,,,,86.7,5.9,,,,,,,,0,,,,,,,,,6.3,,,,,,,,,,,,,,.9,,{비}{강도0}0613-0628.  {비}{강도0}0920-0928.  {비}{강도0}1125-1646.,
108,서울,1910-01-09,-.3,-2,,1.9,,,,,,,0,,0,,3.7,270,,3.9,1642,,,,,76.3,4.6,,,,,,,,4.8,,,,,,,,,4,,,,,,,,,,,,,,.7,,{맑음}{강도0}0230-0305.,
108,서울,1910-01-10,1.2,-2.8,,4.5,,,,,,,,,0,,3.8,50,,3.3,2851,,,,,71.7,4.8,,,,,,,,4.3,,,,,,,,,5.3,,,,,,,,,,,,,,.7,,{햇무리}{강도0}0015-0157.,
108,서울,1910-01-11,3.1,.1,,7.4,,,,,,,,,0,,2.1,110,,2.3,1123,,,,,79,5.9,,,,,,,,4.9,,,,,,,,,2.7,,,,,,,,,,,,,,2.2,,,
108,서울,1910-01-12,1.4,-1.7,,5.4,,,,,,,.1,,0,,5.6,270,,1.5,1296,,,,,86.7,5.8,,,,,,,,5.8,,,,,,,,,7.3,,,,,,,,,,,,,,1.7,,{맑음}{강도0}0125-0234.,
108,서울,1910-01-13,2.4,-1.7,,6.9,,,,,,,,,0,,4.8,50,,2.3,1987,,,,,75.7,5.4,,,,,,,,6.1,,,,,,,,,6.3,,,,,,,,,,,,,,2,,{안개}{강도0}0515-{안개}0624-{안개}{강도0}0806-0928.,
108,서울,1910-01-14,2.9,-.3,,6.6,,,,,,,0,,0,,8.5,270,,4,3456,,,,,73.7,5.4,,,,,,,,3.4,,,,,,,,,9.3,,,,,,,,,,,,,,2.2,,{비}{강도0}0850-1006.  {눈}{강도0}1010-,
108,서울,1910-01-15,-3.1,-6.7,,-.3,,,,,,,.2,,0,,8.3,320,,6.4,5530,,,,,67.7,3.3,,,,,,,,7.4,,,,,,,,,8.7,,,,,,,,,,,,,,1.7,,-{눈}{강도0}-0025.  {눈}{강도0}0638-0810.  {눈}{강도0}1050-,
108,서울,1910-01-16,-7.8,-9.9,,-5.2,,,,,,,0,,0,,6.3,290,,4.2,3629,,,,,67.3,2.4,,,,,,,,5.7,,,,,,,,,4.3,,,,,,,,,,,,,,1.4,,-{눈}{강도0}-0005.  {눈}{강도0}0440-0514.  {눈}{강도0}0942-1013.,
108,서울,1910-01-17,-8.5,-11.3,,-6,,,,,,,0,,0,,5.6,270,,4.4,3802,,,,,74.3,2.3,,,,,,,,4.5,,,,,,,,,7.3,,,,,,,,,,,,,,2.1,,{눈}{강도0}0110-0550.,
108,서울,1910-01-18,-8,-12.4,,-3,,,,,,,0,,0,,4.6,290,,.9,778,,,,,72,2.2,,,,,,,,8.1,,,,,,,,,0,,,,,,,,,,,,,,2.4,,,
108,서울,1910-01-19,-4.5,-10.9,,-.1,,,,,,,0,,0,,2.7,90,,1.1,950,,,,,73.7,3.1,,,,,,,,7.2,,,,,,,,,6.7,,,,,,,,,,,,,,2.2,,,
