지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
108,서울,1907-10-01,13.5,7.9,,20.7,,,,,,,,,0,,3.7,270,,2.5,2160,,,,,67.7,9.6,,,,,,,,9.8,,,,,,,,,1.3,,,,,,,,,,,,,,3.7,,,
108,서울,1907-10-02,16.2,7.9,,22,,,,,,,.2,,0,,2.2,270,,1.1,950,,,,,74.7,13.2,,,,,,,,5.2,,,,,,,,,7.3,,,,,,,,,,,,,,2.5,,{비}{강도0}(fine)0910-1015.  1130-1150.  {뇌전}W0940-1140.,
108,서울,1907-10-03,16.2,13.1,,21.3,,,,,,,2.4,,0,,6.2,270,,2.3,1987,,,,,82,14.5,,,,,,,,10,,,,,,,,,5.7,,,,,,,,,,,,,,5.2,,{비}{강도0}0430-{비}0520-{비}{강도0}0610-0725.,
108,서울,1907-10-04,16.5,11.2,,22,,,,,,,,,0,,1.7,90,,1.3,1123,,,,,82.3,14.8,,,,,,,,4,,,,,,,,,6.7,,,,,,,,,,,,,,2,,{안개}0320-{안개}{강도2}0450-{안개}0950-{안개}{강도0}1020-1120.  {뇌전}W0706.,
108,서울,1907-10-05,17.6,10.9,,25.4,,,,,,,,,0,,2.4,90,,1.7,1469,,,,,72,13.5,,,,,,,,10,,,,,,,,,.3,,,,,,,,,,,,,,4,,,
108,서울,1907-10-06,13,11.2,,21.3,,,,,,,24.8,,0,,6.2,230,,2.8,2419,,,,,84.3,12.5,,,,,,,,4.2,,,,,,,,,3.3,,,,,,,,,,,,,,1.5,,{비}1051-{비}{강도2}1055-{비}0030-{비}{강도0}(fine)0130-0230.  {뇌전}W1044-1145.,
108,서울,1907-10-07,11.3,6.3,,16.1,,,,,,,,,0,,3.7,230,,3.9,2160,,,,,58,7.6,,,,,,,,10.8,,,,,,,,,0,,,,,,,,,,,,,,4.2,,,
108,서울,1907-10-08,8.9,3.9,,14.9,,,,,,,,,0,,.6,50,,.9,346,,,,,88.3,10,,,,,,,,4.6,,,,,,,,,7,,,,,,,,,,,,,,1.3,,,
108,서울,1907-10-09,11.6,3.8,,21.1,,,,,,,,,0,,1.9,110,,1,864,,,,,77.7,10.1,,,,,,,,10.8,,,,,,,,,0,,,,,,,,,,,,,,2.9,,,
108,서울,1907-10-10,14.2,6.4,,24.1,,,,,,,,,0,,1.9,160,,1.7,1469,,,,,77.3,11.8,,,,,,,,10.9,,,,,,,,,0,,,,,,,,,,,,,,3.7,,,
108,서울,1907-10-11,15.4,10.1,,20.4,,,,,,,0,,0,,3.8,320,,1.2,1037,,,,,88.7,15.6,,,,,,,,2.7,,,,,,,,,10,,,,,,,,,,,,,,2.1,,{비}{강도0}(fine)0055-0057.,
108,서울,1907-10-12,13.9,11.1,,17.4,,,,,,,1.6,,0,,5.6,50,,1.2,1037,,,,,91.3,14.4,,,,,,,,.1,,,,,,,,,6.7,,,,,,,,,,,,,,.4,,{비}{강도0}0420-{비}0450-{비}{강도0}0520-{비}{강도0}(fine)0650-0225.,
